frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1426,1134,2292.064253428262 1498.9507114991782 2966.9413929402112 2127.7075169988734,2538.0811767578125 1929.7381795247395 2745.906941731771 2026.1228841145833,0,0,0
1427,1134,2294.0599100038194 1502.7226294324814 2970.748579073395 2130.8336205255105,2540.71337890625 1935.8658854166667 2749.7631022135415 2032.0555826822917,0,0,0
1428,1134,2296.0555665793763 1506.494547365785 2974.555765206578 2133.959724052148,2543.3455810546875 1941.9935913085938 2753.6192626953125 2037.98828125,0,0,0
1429,1134,2298.0512231549337 1510.2664652990884 2978.362951339762 2137.085827578785,2545.977783203125 1948.1212972005208 2757.4754231770835 2043.9209798177083,0,0,0
1430,1134,2300.046879730491 1514.0383832323917 2982.1701374729455 2140.211931105422,2548.6099853515625 1954.249003092448 2761.331583658854 2049.8536783854165,0,0,0
1431,1134,2302.0425363060485 1517.8103011656951 2985.977323606129 2143.338034632059,2551.2421875 1960.376708984375 2765.187744140625 2055.786376953125,0.6736248135566711,LP14LJA,0.3642164701699882
1432,1134,2302.8740437912825 1521.4554032035073 2988.118940562632 2144.0634139814733,2552.44677734375 1965.8462727864583 2767.487060546875 2061.8660481770835,0,0,0
1433,1134,2303.705551276516 1525.1005052413195 2990.2605575191346 2144.788793330888,2553.6513671875 1971.3158365885417 2769.786376953125 2067.9457194010415,0,0,0
1434,1134,2304.53705876175 1528.7456072791317 2992.4021744756374 2145.514172680302,2554.85595703125 1976.785400390625 2772.085693359375 2074.025390625,0.6872664093971252,LP14LJA,0.6530907088302045
1435,1134,2307.053812204542 1533.4127255020496 2995.5781544862693 2146.5284303084863,2555.1865234375 1980.388671875 2772.413818359375 2079.4072265625,0.676241397857666,LP14LJA,0.5107144202182967
1436,1134,2309.125870780675 1538.597850952467 3000.5450146447865 2146.9859096530986,2556.946484375 1986.161376953125 2774.725634765625 2086.327294921875,0,0,0
1437,1134,2311.1979293568083 1543.7829764028847 3005.5118748033037 2147.4433889977113,2558.7064453125 1991.93408203125 2777.037451171875 2093.24736328125,0,0,0
1438,1134,2313.269987932941 1548.9681018533022 3010.478734961821 2147.9008683423235,2560.46640625 1997.706787109375 2779.349267578125 2100.167431640625,0,0,0
1439,1134,2315.3420465090744 1554.1532273037199 3015.445595120338 2148.358347686936,2562.2263671875 2003.4794921875 2781.661083984375 2107.0875,0,0,0
1440,1134,2317.4141050852077 1559.3383527541373 3020.4124552788553 2148.8158270315485,2563.986328125 2009.252197265625 2783.972900390625 2114.007568359375,0.6843134164810181,LP14LJA,0.45305732313079455
1441,1134,2317.5856347190747 1563.8801608456129 3025.1052801484575 2148.673025808792,2568.27978515625 2013.7840576171875 2786.696044921875 2119.932861328125,0,0,0
1442,1134,2317.7571643529423 1568.4219689370886 3029.7981050180592 2148.530224586035,2572.5732421875 2018.31591796875 2789.419189453125 2125.858154296875,0.7311554551124573,LP14LJA,0.37302800842912864
1209,1269,2091.85793765535 1227.0930028879998 2681.2970115486532 1689.9384283934369,2319.602294921875 1534.046630859375 2478.6630859375 1612.359375,0.6910713911056519,WG65ZFX,0.2647418384816544
1210,1269,2091.927933516984 1230.559932662522 2682.71399040952 1694.9774977024215,2320.4819572202623 1538.7884127709174 2480.0262411794356 1616.9001425466229,0,0,0
1211,1269,2091.997929378618 1234.0268624370442 2684.1309692703876 1700.0165670114059,2321.361619518649 1543.5301946824598 2481.3893964213707 1621.440910093246,0,0,0
1212,1269,2092.067925240252 1237.4937922115662 2685.5479481312545 1705.0556363203905,2322.2412818170365 1548.2719765940021 2482.7525516633063 1625.9816776398688,0,0,0
1213,1269,2092.137921101886 1240.9607219860884 2686.964926992122 1710.094705629375,2323.1209441154233 1553.0137585055443 2484.115706905242 1630.522445186492,0,0,0
1214,1269,2092.2079169635203 1244.4276517606106 2688.381905852989 1715.1337749383597,2324.0006064138106 1557.7555404170866 2485.4788621471776 1635.0632127331148,0,0,0
1215,1269,2092.2779128251545 1247.8945815351328 2689.7988847138563 1720.172844247344,2324.8802687121974 1562.497322328629 2486.8420173891127 1639.603980279738,0,0,0
1216,1269,2092.3479086867887 1251.361511309655 2691.2158635747232 1725.2119135563287,2325.7599310105848 1567.2391042401714 2488.2051726310483 1644.1447478263608,0,0,0
1217,1269,2092.4179045484225 1254.828441084177 2692.6328424355906 1730.2509828653133,2326.6395933089716 1571.9808861517138 2489.568327872984 1648.685515372984,0,0,0
1218,1269,2092.4879004100567 1258.2953708586992 2694.0498212964576 1735.2900521742977,2327.519255607359 1576.7226680632562 2490.9314831149195 1653.2262829196068,0,0,0
1219,1269,2092.557896271691 1261.7623006332215 2695.466800157325 1740.3291214832823,2328.3989179057457 1581.4644499747983 2492.2946383568546 1657.7670504662299,0,0,0
1220,1269,2092.627892133325 1265.2292304077437 2696.883779018192 1745.368190792267,2329.278580204133 1586.2062318863407 2493.6577935987902 1662.3078180128527,0,0,0
1221,1269,2092.6978879949593 1268.6961601822659 2698.300757879059 1750.4072601012515,2330.1582425025204 1590.948013797883 2495.020948840726 1666.8485855594759,0,0,0
1222,1269,2092.767883856593 1272.163089956788 2699.7177367399263 1755.4463294102359,2331.037904800907 1595.6897957094254 2496.3841040826615 1671.3893531060987,0,0,0
1223,1269,2092.837879718227 1275.63001973131 2701.1347156007932 1760.4853987192205,2331.9175670992945 1600.4315776209678 2497.7472593245966 1675.9301206527218,0,0,0
1224,1269,2092.9078755798614 1279.0969495058323 2702.5516944616606 1765.524468028205,2332.7972293976813 1605.1733595325102 2499.110414566532 1680.4708881993447,0,0,0
1225,1269,2092.9778714414956 1282.5638792803545 2703.9686733225276 1770.5635373371895,2333.6768916960687 1609.9151414440523 2500.473569808468 1685.0116557459678,0,0,0
1226,1269,2093.04786730313 1286.0308090548767 2705.385652183395 1775.602606646174,2334.5565539944555 1614.6569233555947 2501.8367250504034 1689.5524232925907,0,0,0
1227,1269,2093.117863164764 1289.497738829399 2706.802631044262 1780.6416759551587,2335.436216292843 1619.398705267137 2503.1998802923385 1694.0931908392138,0,0,0
1228,1269,2093.1878590263977 1292.964668603921 2708.2196099051293 1785.6807452641433,2336.3158785912296 1624.1404871786795 2504.563035534274 1698.6339583858366,0,0,0
1229,1269,2093.257854888032 1296.4315983784431 2709.6365887659963 1790.7198145731277,2337.195540889617 1628.8822690902218 2505.9261907762098 1703.1747259324598,0,0,0
1230,1269,2093.327850749666 1299.8985281529654 2711.0535676268632 1795.7588838821123,2338.0752031880043 1633.6240510017642 2507.2893460181454 1707.7154934790826,0,0,0
1231,1269,2093.3978466113003 1303.3654579274876 2712.4705464877306 1800.797953191097,2338.954865486391 1638.3658329133063 2508.6525012600805 1712.2562610257057,0,0,0
1232,1269,2093.4678424729345 1306.8323877020098 2713.8875253485976 1805.8370225000813,2339.8345277847784 1643.1076148248487 2510.015656502016 1716.7970285723286,0,0,0
1233,1269,2093.5378383345683 1310.2993174765318 2715.304504209465 1810.8760918090659,2340.7141900831652 1647.849396736391 2511.3788117439517 1721.3377961189517,0,0,0
1234,1269,2093.6078341962025 1313.766247251054 2716.721483070332 1815.9151611180505,2341.5938523815526 1652.5911786479335 2512.7419669858873 1725.8785636655746,0,0,0
1235,1269,2093.6778300578367 1317.2331770255762 2718.1384619311993 1820.9542304270349,2342.4735146799394 1657.3329605594759 2514.1051222278224 1730.4193312121977,0,0,0
1236,1269,2093.747825919471 1320.7001068000984 2719.5554407920663 1825.9932997360195,2343.3531769783267 1662.0747424710182 2515.468277469758 1734.9600987588205,0,0,0
1237,1269,2093.817821781105 1324.1670365746206 2720.9724196529337 1831.032369045004,2344.2328392767135 1666.8165243825606 2516.8314327116937 1739.5008663054437,0,0,0
1238,1269,2093.887817642739 1327.6339663491426 2722.3893985138006 1836.0714383539887,2345.112501575101 1671.5583062941027 2518.1945879536293 1744.0416338520665,0,0,0
1239,1269,2093.957813504373 1331.1008961236648 2723.806377374668 1841.110507662973,2345.9921638734877 1676.3000882056451 2519.5577431955644 1748.5824013986894,0,0,0
1240,1269,2094.027809366007 1334.567825898187 2725.223356235535 1846.1495769719577,2346.871826171875 1681.0418701171875 2520.9208984375 1753.1231689453125,0.6527528762817383,NG65ZFX,0.26235470326146276
1241,1269,2095.374785595527 1338.8138096872856 2729.6219010922823 1852.948461756455,2348.4182942708335 1685.1065063476562 2523.038289388021 1757.7603149414062,0,0,0
1242,1269,2096.721761825047 1343.0597934763841 2734.020445949029 1859.747346540952,2349.9647623697915 1689.171142578125 2525.1556803385415 1762.3974609375,0,0,0
1243,1269,2098.068738054567 1347.305777265483 2738.4189908057765 1866.5462313254493,2351.51123046875 1693.2357788085938 2527.2730712890625 1767.0346069335938,0,0,0
1244,1269,2099.415714284087 1351.5517610545814 2742.817535662524 1873.3451161099467,2353.0576985677085 1697.3004150390625 2529.3904622395835 1771.6717529296875,0,0,0
1245,1269,2100.7626905136067 1355.79774484368 2747.2160805192707 1880.144000894444,2354.6041666666665 1701.3650512695312 2531.507853190104 1776.3088989257812,0,0,0
1246,1269,2102.1096667431266 1360.0437286327785 2751.614625376018 1886.9428856789411,2356.150634765625 1705.4296875 2533.625244140625 1780.946044921875,0.6684465408325195,NG65ZFX,0.3750165638023482
1247,1269,2104.5728829906298 1363.9015146027043 2756.48682739921 1892.835513638259,2360.809814453125 1712.3323974609375 2531.3466796875 1788.2794189453125,0.6444680094718933,OG65ZFX,0.3102197128367256
1248,1269,2102.532144602168 1367.627132171443 2755.88132404284 1896.967165633857,2359.059326171875 1717.194580078125 2534.26806640625 1795.1220703125,0,0,0
1249,1269,2100.491406213706 1371.3527497401815 2755.275820686469 1901.0988176294545,2357.308837890625 1722.0567626953125 2537.189453125 1801.9647216796875,0.6586942076683044,NG65ZFX,0.4496953362714692
1250,1269,2101.357909921187 1376.288460249633 2759.0788733946524 1906.842369764187,2357.0718994140625 1725.9970703125 2539.1435546875 1809.3389892578125,0,0,0
1251,1269,2102.224413628668 1381.2241707590847 2762.8819261028357 1912.5859218989194,2356.8349609375 1729.9373779296875 2541.09765625 1816.7132568359375,0.6939335465431213,NG65ZFX,0.22117754816420668
1252,1269,2102.3809594862164 1386.549731816126 2765.3028333079737 1918.4967807228775,2358.6590983072915 1735.465576171875 2543.4554850260415 1821.4093017578125,0,0,0
1253,1269,2102.537505343764 1391.8752928731674 2767.723740513112 1924.4076395468353,2360.4832356770835 1740.9937744140625 2545.8133138020835 1826.1053466796875,0,0,0
1254,1269,2102.6940512013125 1397.2008539302087 2770.14464771825 1930.3184983707933,2362.307373046875 1746.52197265625 2548.171142578125 1830.8013916015625,0.674813985824585,NG65ZFX,0.6068982122498988
1255,1269,2105.2854777517455 1401.5290301460125 2773.978820637898 1935.7841372955472,2363.8355712890625 1750.8505249023438 2549.2181396484375 1838.358642578125,0,0,0
1256,1269,2107.8769043021784 1405.8572063618162 2777.812993557546 1941.249776220301,2365.36376953125 1755.1790771484375 2550.26513671875 1845.9158935546875,0.6750214695930481,AG65ZFX,0.3495412719325531
1257,1269,2106.2286154516446 1410.3083237690632 2779.3464791553674 1947.701644458675,2367.506103515625 1764.3399658203125 2553.032958984375 1854.8240966796875,0.6658692955970764,AG65ZFX,0.17267166151794
1258,1269,2106.7745583844217 1414.2041046947475 2781.9261536255053 1953.8388371300653,2371.041015625 1769.085693359375 2554.275146484375 1860.152099609375,0,0,0
1259,1269,2107.320501317199 1418.099885620432 2784.5058280956428 1959.9760298014553,2374.575927734375 1773.8314208984375 2555.517333984375 1865.4801025390625,0.7019229531288147,WG65ZFX,0.41120495957533687
1260,1269,2109.521259435201 1424.224418885885 2791.919355228955 1968.747913754883,2376.33984375 1779.5657958984375 2562.043212890625 1871.149658203125,0.6951541900634766,NG65ZFY,0.5979770737611183
1261,1269,2108.722740375648 1426.5970291593148 2792.81515468851 1974.19563064476,2379.166259765625 1782.877197265625 2564.02587890625 1871.3599853515625,0.7003819942474365,WC65ZFX,0.505758435474439
1262,1269,2110.5543438059767 1430.8618646597072 2794.8534294390347 1979.9294930821172,2380.0211181640625 1789.7327880859375 2566.5308837890625 1877.3412475585938,0,0,0
1263,1269,2112.385947236305 1435.1267001600995 2796.891704189559 1985.6633555194744,2380.8759765625 1796.58837890625 2569.035888671875 1883.322509765625,0.6783021688461304,AG65ZFX,0.5334336281132711
1264,1269,2113.1064551283785 1440.478092262406 2799.8413750801647 1992.0536477437236,2381.1552734375 1802.078173828125 2570.26552734375 1889.96337890625,0,0,0
1265,1269,2113.8269630204522 1445.829484364713 2802.7910459707705 1998.4439399679727,2381.4345703125 1807.56796875 2571.495166015625 1896.604248046875,0,0,0
1266,1269,2114.5474709125256 1451.1808764670195 2805.7407168613768 2004.834232192222,2381.7138671875 1813.057763671875 2572.7248046875 1903.2451171875,0,0,0
1267,1269,2115.2679788045994 1456.5322685693263 2808.6903877519826 2011.2245244164712,2381.9931640625 1818.54755859375 2573.954443359375 1909.885986328125,0,0,0
1268,1269,2115.9884866966727 1461.883660671633 2811.6400586425884 2017.6148166407204,2382.2724609375 1824.037353515625 2575.18408203125 1916.52685546875,0.6742548942565918,NG65ZFX,0.28074359389958653
1269,1269,2116.856536023067 1468.3755046736956 2813.656974661665 2026.2360807638156,2389.2275390625 1831.792236328125 2579.376953125 1922.63525390625,0.6625187397003174,UC65ZFX,0.06685668149332795
1270,1269,2120.404872586134 1471.3904596789566 2817.180460028587 2030.7179078739528,2393.33203125 1835.8697509765625 2579.912353515625 1926.0367431640625,0.6657674908638,NC65ZFX,0.4008711042469432
1271,1269,2126.725578648445 1475.6540146477282 2818.8173026159716 2036.9457944041228,2392.453369140625 1840.76806640625 2583.232421875 1934.501220703125,0.6750604510307312,NG65ZFX,0.37303891299229147
1272,1269,2124.1266549275824 1481.002273677358 2820.0903470449457 2044.973610485235,2394.1346842447915 1848.5635986328125 2585.6931966145835 1941.7833251953125,0,0,0
1273,1269,2121.5277312067196 1486.350532706988 2821.36339147392 2053.001426566347,2395.8159993489585 1856.359130859375 2588.1539713541665 1949.0654296875,0,0,0
1274,1269,2118.928807485857 1491.6987917366177 2822.636435902894 2061.0292426474593,2397.497314453125 1864.1546630859375 2590.61474609375 1956.3475341796875,0.683091402053833,NG65ZFX,0.39861057577436426
1275,1269,2123.480504599547 1495.05906060864 2827.3287174573643 2065.8946313540523,2400.599609375 1870.512451171875 2592.3023681640625 1959.870849609375,0,0,0
1276,1269,2128.032201713238 1498.4193294806623 2832.020999011835 2070.7600200606453,2403.701904296875 1876.8702392578125 2593.989990234375 1963.3941650390625,0.6652334928512573,AG65ZFX,0.40131937142213786
1277,1269,2125.6054210906696 1505.1255212460571 2834.4341686037196 2077.645685082278,2404.3089599609375 1881.6470947265625 2596.663330078125 1971.6088256835938,0,0,0
1278,1269,2123.1786404681015 1511.831713011452 2836.8473381956046 2084.53135010391,2404.916015625 1886.4239501953125 2599.336669921875 1979.823486328125,0.6889950037002563,NG65ZFX,0.5334086009529615
1279,1269,2126.2186392727476 1516.5325324823946 2840.9154910324764 2090.122231165455,2405.76123046875 1891.408447265625 2598.960205078125 1979.57666015625,0.6773786544799805,NG65ZFX,0.598463011508854
1280,1269,2126.3048756364033 1518.913848848966 2843.8950935096427 2094.737884096752,2412.739990234375 1900.9901123046875 2603.49267578125 1986.9141845703125,0.6352032423019409,NG65ZFX,0.7185168053815731
1281,1269,2126.0325499330065 1522.5279172331757 2846.864634744543 2099.87889236648,2415.064697265625 1914.1864013671875 2605.460693359375 1997.2437744140625,0.6804763674736023,NG65ZFX,0.4282996680957425
1282,1269,2128.1640752783005 1526.7133345805123 2851.9533927567136 2104.6753434111024,2414.84521484375 1915.3170776367188 2609.7113037109375 2005.8345336914062,0,0,0
1283,1269,2130.2956006235945 1530.898751927849 2857.0421507688843 2109.471794455724,2414.625732421875 1916.44775390625 2613.9619140625 2014.42529296875,0.6749632954597473,NG65ZFX,0.7282736478817354
1284,1269,2132.2635179169743 1537.1151065142571 2861.930957232151 2115.535186464982,2413.4130859375 1923.2850341796875 2616.4271647135415 2019.5145263671875,0,0,0
1285,1269,2134.231435210354 1543.3314611006656 2866.819763695418 2121.5985784742393,2412.200439453125 1930.122314453125 2618.8924153645835 2024.603759765625,0,0,0
1286,1269,2136.1993525037337 1549.5478156870738 2871.7085701586843 2127.661970483497,2410.98779296875 1936.9595947265625 2621.357666015625 2029.6929931640625,0.6930249333381653,NG65ZFX,0.41899041198719994
1287,1269,2140.809630647071 1556.656983217908 2876.0255356340062 2134.6004361783444,2428.58056640625 1945.92041015625 2621.795654296875 2038.119873046875,0.6642192006111145,NG65ZFX,0.5606657272283454
1288,1269,2144.572127528055 1562.8152839628578 2877.9301950117133 2141.128508891105,2423.7138671875 1951.7794189453125 2620.525146484375 2042.5001220703125,0.6717449426651001,NG65ZFX,0.6094339669677351
1289,1269,2145.428355462781 1565.9339945544045 2879.5436167328608 2145.5494554967563,2428.674560546875 1962.8583984375 2627.919677734375 2053.693359375,0.6802453994750977,NG65ZFX,0.49352031631854365
1290,1269,2141.6756352373977 1570.5562619521088 2886.4509256688716 2147.297756885772,2432.3935546875 1967.8529052734375 2630.413330078125 2061.210205078125,0.6840325593948364,WG65ZFX,0.33879543273486334
1291,1269,2142.2364542970504 1575.696752506367 2891.508790708385 2150.2826038453222,2430.942626953125 1969.4532470703125 2634.101806640625 2063.0029296875,0.6720520257949829,WG65ZFX,0.4625671948978818
1292,1269,2143.011425438699 1581.4065479649094 2893.9156571804315 2152.4044958358745,2433.7293294270835 1976.3601888020833 2636.5559895833335 2068.7210286458335,0,0,0
1293,1269,2143.786396580347 1587.116343423452 2896.3225236524777 2154.5263878264273,2436.5160319010415 1983.2671305338542 2639.0101725260415 2074.4391276041665,0,0,0
1294,1269,2144.561367721996 1592.8261388819944 2898.7293901245243 2156.6482798169795,2439.302734375 1990.174072265625 2641.46435546875 2080.1572265625,0.6753758788108826,NG65ZFX,0.4790064665706942
1295,1269,2148.5092214670103 1598.5864290905429 2903.49681998961 2157.420332860717,2441.55517578125 1998.982177734375 2643.5340576171875 2089.5816650390625,0,0,0
1296,1269,2152.457075212025 1604.346719299091 2908.264249854695 2158.192385904454,2443.8076171875 2007.790283203125 2645.603759765625 2099.006103515625,0.6896153092384338,AG65ZFX,0.571861918918616
1297,1269,2154.220228311833 1607.1223204751805 2911.64360172168 2156.6301791157293,2440.849365234375 2010.301025390625 2646.400634765625 2106.570556640625,0.7009598016738892,NG65ZFX,0.3826887973698728
1367,1467,855.1663621142966 1179.9572077645105 1603.4492241720104 1887.1830630186166,1130.898193359375 1671.8936767578125 1315.8489990234375 1754.586669921875,0.6996192336082458,NL64OCX,0.47319652594106176
1584,1473,1084.7851541497266 977.6747813269585 1581.256005871022 1459.3714461405052,1254.091552734375 1299.628173828125 1390.6644287109375 1358.3397216796875,0.37964069843292236,CE51WYL,0.4329368217528747
1585,1473,1081.166233615395 978.4135343295634 1581.1130704466614 1461.4510611755152,1254.1355590820312 1301.8695068359375 1389.8963623046875 1358.2606201171875,0,0,0
1586,1473,1077.547313081063 979.1522873321684 1580.970135022301 1463.5306762105251,1254.1795654296875 1304.11083984375 1389.1282958984375 1358.1815185546875,0.35227999091148376,CE61LYL,0.3330195052965759
1587,1473,1075.228593012762 982.8120689515621 1580.1255643369846 1467.3804120825293,1252.7644856770833 1307.9927164713542 1392.3405354817708 1362.5456949869792,0,0,0
1588,1473,1072.909872944461 986.4718505709559 1579.2809936516678 1471.2301479545335,1251.3494059244792 1311.8745930989583 1395.5527750651042 1366.9098714192708,0,0,0
1589,1473,1070.59115287616 990.1316321903496 1578.4364229663513 1475.0798838265378,1249.934326171875 1315.7564697265625 1398.7650146484375 1371.2740478515625,0.5504303574562073,CE51MYL,0.11851580157885859
1590,1473,1069.4423243904753 995.3981620292684 1577.0701990471325 1478.961224582693,1245.47119140625 1312.5469970703125 1385.9600830078125 1370.213134765625,0.5968533158302307,CE61WIL,0.7349999208066346
1591,1473,1068.1859251098795 998.6861548640832 1576.1332343834238 1480.9472583065008,1244.8978271484375 1315.9820556640625 1394.0650634765625 1374.3948974609375,0.5726438164710999,CE61UVL,0.44325122050744004
1592,1473,1066.1153748688039 1001.2647624132646 1576.343713204091 1483.1649447300413,1245.0179850260417 1318.1327718098958 1392.6433512369792 1375.9424641927083,0,0,0
1593,1473,1064.0448246277283 1003.8433699624461 1576.554192024758 1485.382631153582,1245.1381429036458 1320.2834879557292 1391.2216389973958 1377.4900309244792,0,0,0
1594,1473,1061.9742743866527 1006.4219775116276 1576.7646708454254 1487.6003175771225,1245.25830078125 1322.4342041015625 1389.7999267578125 1379.03759765625,0.6136298775672913,CE61LYL,0.23119223463856664
1595,1473,1060.2848639603271 1009.2181748179685 1575.9220303059155 1491.9411800258733,1242.7880787568934 1325.916317210478 1388.6847067440258 1382.8357938878676,0,0,0
1596,1473,1058.5954535340018 1012.0143721243094 1575.079389766406 1496.2820424746242,1240.3178567325367 1329.3984303193934 1387.569486730239 1386.6339901194854,0,0,0
1597,1473,1056.9060431076762 1014.8105694306503 1574.236749226896 1500.622904923375,1237.84763470818 1332.8805434283088 1386.4542667164521 1390.432186351103,0,0,0
1598,1473,1055.2166326813506 1017.6067667369912 1573.3941086873865 1504.9637673721259,1235.3774126838234 1336.3626565372242 1385.3390467026654 1394.2303825827205,0,0,0
1599,1473,1053.5272222550252 1020.402964043332 1572.5514681478767 1509.3046298208767,1232.907190659467 1339.8447696461396 1384.2238266888787 1398.0285788143383,0,0,0
1600,1473,1051.8378118286996 1023.1991613496729 1571.708827608367 1513.6454922696275,1230.4369686351104 1343.326882755055 1383.108606675092 1401.8267750459559,0,0,0
1601,1473,1050.148401402374 1025.9953586560139 1570.8661870688572 1517.9863547183784,1227.9667466107537 1346.8089958639705 1381.993386661305 1405.6249712775734,0,0,0
1602,1473,1048.4589909760487 1028.7915559623548 1570.0235465293476 1522.3272171671292,1225.496524586397 1350.291108972886 1380.8781666475184 1409.4231675091912,0,0,0
1603,1473,1046.769580549723 1031.5877532686955 1569.1809059898378 1526.6680796158798,1223.0263025620404 1353.7732220818016 1379.7629466337316 1413.2213637408088,0,0,0
1604,1473,1045.0801701233977 1034.3839505750364 1568.3382654503282 1531.0089420646307,1220.5560805376838 1357.255335190717 1378.647726619945 1417.0195599724266,0,0,0
1605,1473,1043.390759697072 1037.1801478813773 1567.4956249108184 1535.3498045133815,1218.0858585133271 1360.7374482996324 1377.532506606158 1420.8177562040441,0,0,0
1606,1473,1041.7013492707465 1039.9763451877182 1566.6529843713088 1539.6906669621324,1215.6156364889705 1364.2195614085479 1376.4172865923713 1424.6159524356617,0,0,0
1607,1473,1040.0119388444211 1042.772542494059 1565.810343831799 1544.0315294108832,1213.145414464614 1367.7016745174633 1375.3020665785846 1428.4141486672795,0,0,0
1608,1473,1038.3225284180955 1045.5687398004 1564.9677032922893 1548.372391859634,1210.6751924402574 1371.1837876263787 1374.1868465647979 1432.212344898897,0,0,0
1609,1473,1036.63311799177 1048.3649371067409 1564.1250627527795 1552.7132543083849,1208.2049704159008 1374.6659007352941 1373.071626551011 1436.0105411305146,0,0,0
1610,1473,1034.9437075654446 1051.1611344130818 1563.28242221327 1557.0541167571357,1205.7347483915441 1378.1480138442096 1371.9564065372242 1439.8087373621324,0,0,0
1611,1473,1033.254297139119 1053.9573317194227 1562.43978167376 1561.3949792058866,1203.2645263671875 1381.630126953125 1370.8411865234375 1443.60693359375,0.5846215486526489,CE61LYL,0.6597169790079437
1612,1473,1030.771496649183 1057.311682851697 1561.5165094507045 1565.8168857886703,1201.5236268654849 1386.0138737605168 1369.5018748747996 1448.0810077373799,0,0,0
1613,1473,1028.2886961592471 1060.6660339839716 1560.5932372276486 1570.238792371454,1199.782727363782 1390.3976205679087 1368.1625632261619 1452.5550818810095,0,0,0
1614,1473,1025.8058956693114 1064.020385116246 1559.669965004593 1574.660698954238,1198.0418278620793 1394.7813673753005 1366.823251577524 1457.0291560246394,0,0,0
1615,1473,1023.3230951793755 1067.3747362485203 1558.7466927815371 1579.0826055370217,1196.3009283603767 1399.1651141826924 1365.4839399288862 1461.5032301682693,0,0,0
1616,1473,1020.8402946894396 1070.7290873807947 1557.8234205584815 1583.5045121198054,1194.5600288586738 1403.5488609900842 1364.1446282802483 1465.977304311899,0,0,0
1617,1473,1018.3574941995038 1074.0834385130693 1556.900148335426 1587.9264187025892,1192.8191293569712 1407.932607797476 1362.8053166316106 1470.4513784555288,0,0,0
1618,1473,1015.874693709568 1077.4377896453436 1555.97687611237 1592.348325285373,1191.0782298552683 1412.3163546048677 1361.4660049829727 1474.9254525991587,0,0,0
1619,1473,1013.391893219632 1080.792140777618 1555.0536038893144 1596.7702318681568,1189.3373303535657 1416.7001014122595 1360.126693334335 1479.3995267427886,0,0,0
1620,1473,1010.9090927296961 1084.1464919098923 1554.1303316662588 1601.1921384509405,1187.596430851863 1421.0838482196514 1358.787381685697 1483.8736008864182,0,0,0
1621,1473,1008.4262922397603 1087.500843042167 1553.207059443203 1605.6140450337243,1185.8555313501602 1425.4675950270432 1357.4480700370593 1488.347675030048,0,0,0
1622,1473,1005.9434917498245 1090.8551941744413 1552.2837872201474 1610.035951616508,1184.1146318484575 1429.851341834435 1356.1087583884214 1492.821749173678,0,0,0
1623,1473,1003.4606912598886 1094.2095453067157 1551.3605149970915 1614.4578581992919,1182.3737323467549 1434.235088641827 1354.7694467397837 1497.2958233173076,0,0,0
1624,1473,1000.9778907699526 1097.56389643899 1550.437242774036 1618.8797647820757,1180.632832845052 1438.6188354492188 1353.4301350911458 1501.7698974609375,0,0,0
1625,1473,998.4950902800168 1100.9182475712646 1549.5139705509803 1623.3016713648594,1178.8919333433494 1443.0025822566106 1352.090823442508 1506.2439716045674,0,0,0
1626,1473,996.012289790081 1104.272598703539 1548.5906983279244 1627.7235779476432,1177.1510338416467 1447.3863290640024 1350.7515117938701 1510.718045748197,0,0,0
1627,1473,993.5294893001451 1107.6269498358133 1547.6674261048688 1632.145484530427,1175.4101343399439 1451.7700758713943 1349.4122001452324 1515.192119891827,0,0,0
1628,1473,991.0466888102092 1110.981300968088 1546.744153881813 1636.5673911132108,1173.6692348382412 1456.1538226787861 1348.0728884965945 1519.6661940354568,0,0,0
1629,1473,988.5638883202733 1114.3356521003623 1545.8208816587573 1640.9892976959945,1171.9283353365386 1460.537569486178 1346.7335768479568 1524.1402681790864,0,0,0
1630,1473,986.0810878303375 1117.6900032326366 1544.8976094357017 1645.4112042787783,1170.1874358348357 1464.9213162935698 1345.3942651993189 1528.6143423227163,0,0,0
1631,1473,983.5982873404016 1121.044354364911 1543.9743372126459 1649.833110861562,1168.446536333133 1469.3050631009614 1344.0549535506811 1533.0884164663462,0,0,0
1632,1473,981.1154868504657 1124.3987054971856 1543.0510649895903 1654.2550174443459,1166.7056368314302 1473.6888099083533 1342.7156419020432 1537.562490609976,0,0,0
1633,1473,978.6326863605299 1127.75305662946 1542.1277927665346 1658.6769240271296,1164.9647373297275 1478.0725567157451 1341.3763302534055 1542.0365647536057,0,0,0
1634,1473,976.1498858705941 1131.1074077617343 1541.2045205434788 1663.0988306099134,1163.223837828025 1482.456303523137 1340.0370186047676 1546.5106388972356,0,0,0
1635,1473,973.6670853806581 1134.4617588940087 1540.2812483204232 1667.5207371926972,1161.482938326322 1486.8400503305288 1338.6977069561299 1550.9847130408655,0,0,0
1636,1473,971.1842848907222 1137.8161100262832 1539.3579760973673 1671.942643775481,1159.7420388246194 1491.2237971379207 1337.358395307492 1555.4587871844951,0,0,0
1637,1473,968.7014844007864 1141.1704611585576 1538.4347038743117 1676.3645503582648,1158.0011393229167 1495.6075439453125 1336.0190836588542 1559.932861328125,0,0,0
